year,region,exposure.code,coastal.code,latitude,longitude,depth,crust,understory,kelp,urchin,month,day,survey,site,temp_source,mean_temp_spring,mean_temp_summer,max_temp_spring,max_temp_summer,min_temp_spring,min_temp_summer,degree_heat_days_spring,degree_heat_days_summer,mean_mean_temp_spring,mean_mean_temp_summer,mean_max_temp_spring,mean_max_temp_summer,mean_min_temp_spring,mean_min_temp_summer,mean_degree_heat_days_spring,mean_degree_heat_days_summer,mean_regional_urchin,urchin_anom_from_region,mean_temp_spring_dev,mean_temp_summer_dev,max_temp_spring_dev,max_temp_summer_dev,min_temp_spring_dev,min_temp_summer_dev,degree_heat_days_spring_dev,degree_heat_days_summer_dev,mean_annual_urchin,lag_mean_temp_spring_dev,lag_mean_temp_summer_dev,lag_max_temp_spring_dev,lag_max_temp_summer_dev,lag_min_temp_spring_dev,lag_min_temp_summer_dev,lag_degree_heat_days_spring_dev,lag_degree_heat_days_summer_dev
2011,mdi,3,3,44.12279,-68.51235,5,62.5,40,59.5,0,5,31,rasher_steneck,66,I01.1m,4.80625,11.132608695652173,8.8,15,3.1,7.6,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946,0.8940476190476191,0.9604418276972622,0.7717833549849349,1.6070370370370366,0.0839160839160833,0.11888888888888882,1.4447552447552443,0,-0.041958041958041946
2011,mdi,4,4,44.10914,-68.49077,5,46.5,46.5,74,0,5,31,rasher_steneck,68,I01.1m,4.80625,11.132608695652173,8.8,15,3.1,7.6,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946,0.8940476190476191,0.9604418276972622,0.7717833549849349,1.6070370370370366,0.0839160839160833,0.11888888888888882,1.4447552447552443,0,-0.041958041958041946
2011,mdi,3,3,44.19733,-68.32113,5,80,14,84,0,6,1,rasher_steneck,75,I01.1m,4.80625,11.132608695652173,8.8,15,3.1,7.6,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946,0.8940476190476191,0.9604418276972622,0.7717833549849349,1.6070370370370366,0.0839160839160833,0.11888888888888882,1.4447552447552443,0,-0.041958041958041946
2011,mdi,3,3,44.2829,-68.22105,5,90,78,33,0,6,1,rasher_steneck,78,I01.1m,4.80625,11.132608695652173,8.8,15,3.1,7.6,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946,0.8940476190476191,0.9604418276972622,0.7717833549849349,1.6070370370370366,0.0839160839160833,0.11888888888888882,1.4447552447552443,0,-0.041958041958041946
2011,mdi,3,3,44.32215,-68.18067,5,87,36.5,42,23.6,6,1,rasher_steneck,79,I01.1m,4.80625,11.132608695652173,8.8,15,3.1,7.6,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,21.289685314685315,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946,0.8940476190476191,0.9604418276972622,0.7717833549849349,1.6070370370370366,0.0839160839160833,0.11888888888888882,1.4447552447552443,0,-0.041958041958041946
2011,mdi,3,3,44.36767,-68.10566,5,72.5,45.5,78.5,0,6,2,rasher_steneck,82,I01.1m,4.80625,11.132608695652173,8.8,15,3.1,7.6,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946,0.8940476190476191,0.9604418276972622,0.7717833549849349,1.6070370370370366,0.0839160839160833,0.11888888888888882,1.4447552447552443,0,-0.041958041958041946
2011,mdi,3,3,44.35407,-68.09337,5,79.5,60.5,25.5,0,6,2,rasher_steneck,81,I01.1m,4.80625,11.132608695652173,8.8,15,3.1,7.6,0,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946,0.8940476190476191,0.9604418276972622,0.7717833549849349,1.6070370370370366,0.0839160839160833,0.11888888888888882,1.4447552447552443,0,-0.041958041958041946
2011,downeast,3,3,44.34474,-68.04247,5,73.5,51.5,52,0,6,3,rasher_steneck,94,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,3,44.3357,-68.03724,5,83.5,42.5,75,0,6,3,rasher_steneck,95,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,4,3,44.39761,-67.95086,5,88.5,18,82.5,0,6,3,rasher_steneck,92,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,3,44.44721,-67.85321,5,86,40.5,83,0,6,7,rasher_steneck,106,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,4,4,44.44754,-67.83994,5,78,40,83.5,0,6,7,rasher_steneck,105,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,5,5,44.33419,-67.81144,5,74,37,92,0,6,7,rasher_steneck,98,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,4,44.46835,-67.74585,5,87.5,23.5,20.5,8.6,6,7,rasher_steneck,104,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,4.841158536585365,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,3,44.50902,-67.69728,5,82,22.5,47,0.7,6,7,rasher_steneck,103,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.0588414634146357,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,3,44.48499,-67.69122,5,75,75.5,35.5,0,6,9,rasher_steneck,108,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,3,44.49969,-67.64521,5,68.5,44.5,76,0.9,6,7,rasher_steneck,102,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-2.8588414634146355,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,4,4,44.44969,-67.63297,5,36.5,81,28.5,1,6,7,rasher_steneck,101,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-2.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,3,44.57771,-67.48088,5,57,64,81,1.8,6,9,rasher_steneck,117,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-1.9588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,3,44.59653,-67.4561,5,71,59.5,63,5.1,6,9,rasher_steneck,118,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,1.3411585365853642,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,4,4,44.55448,-67.44584,5,63.5,70,89,0.6,6,9,rasher_steneck,116,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.1588414634146353,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,3,44.59795,-67.41275,5,0,13.5,0.5,0,6,13,rasher_steneck,121,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,5,4,44.57193,-67.39589,5,29.5,75,61,0.6,6,13,rasher_steneck,122,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.1588414634146353,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,3,44.5987,-67.38786,5,14.5,64,76.5,0,6,13,rasher_steneck,120,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,4,4,44.58508,-67.38414,5,30,67,46,0.2,6,13,rasher_steneck,123,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.5588414634146353,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,3,3,44.63701,-67.25779,5,76,45.5,63.5,0.1,6,13,rasher_steneck,125,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.6588414634146353,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2011,downeast,5,3,44.6436,-67.19338,5,67,72.5,51,0,6,13,rasher_steneck,126,noaa44027.1m,5.1287665880993485,11.609045374370512,9.21968438895959,15.57053017683652,3.3810035839759585,7.990488430015667,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771,0.8940476190476191,0.8311100646284402,0.9099856043463923,1.3586042550967452,0.9665896781867556,0.03457438601773699,1.8025483831438294,0,-0.7967479674796771
2012,casco.bay,4,3,43.70278,-69.8328,5,58,70.5,0.5,0,5,2,rasher_steneck,9,casco,7.9325434331086955,17.33868344369565,14.9375,21.225,4.5625,10.65833333,0,60,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,2.3272581162204933,1.4220038118570937,4.0100976700434785,1.4082800525490207,2.100331166717391,0.13660485539215728,0,27.4313725490196,3.0471428571428567,0.39846854978571145,0.29387290435709623,2.843431000043479,0.54994672254902,0.6586644997173914,-0.21339514460784237,0,5.431372549019599
2012,midcoast,4,3,43.72234,-69.7806,5,45,87,2,0,5,2,rasher_steneck,10,E01.1m,7.272839506172839,15.934782608695652,13.2,19.3,4.6,9.3,0,42,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423,3.0471428571428567,-0.022159334024368427,0.15104980913348953,1.9748792270531403,-0.28558139534883864,0.10434782608695636,0.9353488372093022,0,-0.437209302325579
2012,midcoast,4,4,43.77567,-69.5803,5,77.5,84.5,0,0,5,3,rasher_steneck,13,E01.1m,7.272839506172839,15.934782608695652,13.2,19.3,4.6,9.3,0,42,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423,3.0471428571428567,-0.022159334024368427,0.15104980913348953,1.9748792270531403,-0.28558139534883864,0.10434782608695636,0.9353488372093022,0,-0.437209302325579
2012,midcoast,4,3,43.83442,-69.5069,5,82.5,76,7,0.1,5,3,rasher_steneck,16,E01.1m,7.272839506172839,15.934782608695652,13.2,19.3,4.6,9.3,0,42,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.6238039867109637,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423,3.0471428571428567,-0.022159334024368427,0.15104980913348953,1.9748792270531403,-0.28558139534883864,0.10434782608695636,0.9353488372093022,0,-0.437209302325579
2012,midcoast,4,3,43.87986,-69.377,5,58,86.5,9.5,0,5,4,rasher_steneck,20,E01.1m,7.272839506172839,15.934782608695652,13.2,19.3,4.6,9.3,0,42,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423,3.0471428571428567,-0.022159334024368427,0.15104980913348953,1.9748792270531403,-0.28558139534883864,0.10434782608695636,0.9353488372093022,0,-0.437209302325579
2012,midcoast,4,3,43.88954,-69.3604,5,62,85.5,22.5,0,5,3,rasher_steneck,19,E01.1m,7.272839506172839,15.934782608695652,13.2,19.3,4.6,9.3,0,42,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,1.9485062591049926,1.49996285261175,3.374879227053139,0.5144186046511621,1.704347826086956,0.4353488372093022,0,26.562790697674423,3.0471428571428567,-0.022159334024368427,0.15104980913348953,1.9748792270531403,-0.28558139534883864,0.10434782608695636,0.9353488372093022,0,-0.437209302325579
2012,penobscot.bay,4,3,43.97516,-69.1341,5,55.5,55,64,0.2,5,7,rasher_steneck,35,F01.1m,7.032183908045977,15.453260869565216,14.1,18.7,2.7,10.4,0,22,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-1.9696428571428564,2.0573471851860328,1.5546011025587667,3.2030534351145032,0.9537593984962385,1.4519083969465651,1.326315789473684,0,16.842105263157897,3.0471428571428567,0.051250233661795264,0.4600358851674642,1.7030534351145032,-0.046240601503761525,-0.14809160305343494,0.12631578947368283,0,-0.15789473684210265
2012,penobscot.bay,4,4,43.88062,-69.134,5,19.5,72.5,42.5,0.8,5,7,rasher_steneck,33,F01.1m,7.032183908045977,15.453260869565216,14.1,18.7,2.7,10.4,0,22,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,-1.3696428571428563,2.0573471851860328,1.5546011025587667,3.2030534351145032,0.9537593984962385,1.4519083969465651,1.326315789473684,0,16.842105263157897,3.0471428571428567,0.051250233661795264,0.4600358851674642,1.7030534351145032,-0.046240601503761525,-0.14809160305343494,0.12631578947368283,0,-0.15789473684210265
2012,mdi,4,4,44.1002,-68.5017,5,46,53.5,41.5,0.3,5,8,rasher_steneck,42,I01.1m,6.298913043478261,12.648913043478261,9.7,17.4,4.5,8.3,0,1,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.0103146853146856,1.584354871175523,1.8456963984631969,1.8070370370370359,3.3839160839160822,1.6188888888888888,1.3447552447552447,0,0.958041958041958,3.0471428571428567,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946
2012,mdi,3,3,44.14448,-68.3904,5,35,52.5,49,0,5,11,rasher_steneck,70,I01.1m,6.298913043478261,12.648913043478261,9.7,17.4,4.5,8.3,0,1,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,1.584354871175523,1.8456963984631969,1.8070370370370359,3.3839160839160822,1.6188888888888888,1.3447552447552447,0,0.958041958041958,3.0471428571428567,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946
2012,mdi,3,3,44.28765,-68.2323,5,57.5,84,31.5,1.5,5,12,rasher_steneck,76,I01.1m,6.298913043478261,12.648913043478261,9.7,17.4,4.5,8.3,0,1,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-0.8103146853146854,1.584354871175523,1.8456963984631969,1.8070370370370359,3.3839160839160822,1.6188888888888888,1.3447552447552447,0,0.958041958041958,3.0471428571428567,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946
2012,mdi,4,3,44.35412,-68.0996,5,84,60.5,60,0,5,13,rasher_steneck,93,I01.1m,6.298913043478261,12.648913043478261,9.7,17.4,4.5,8.3,0,1,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,1.584354871175523,1.8456963984631969,1.8070370370370359,3.3839160839160822,1.6188888888888888,1.3447552447552447,0,0.958041958041958,3.0471428571428567,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946
2012,mdi,3,3,44.37017,-68.077,5,93.5,11,2.5,35.3,5,13,rasher_steneck,94,I01.1m,6.298913043478261,12.648913043478261,9.7,17.4,4.5,8.3,0,1,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,32.98968531468531,1.584354871175523,1.8456963984631969,1.8070370370370359,3.3839160839160822,1.6188888888888888,1.3447552447552447,0,0.958041958041958,3.0471428571428567,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946
2012,mdi,4,3,44.34041,-68.0685,5,90,29.5,38.5,42.6,5,13,rasher_steneck,92,I01.1m,6.298913043478261,12.648913043478261,9.7,17.4,4.5,8.3,0,1,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,40.289685314685315,1.584354871175523,1.8456963984631969,1.8070370370370359,3.3839160839160822,1.6188888888888888,1.3447552447552447,0,0.958041958041958,3.0471428571428567,0.0916918276972627,0.3293920506371091,0.9070370370370373,0.9839160839160837,0.2188888888888889,0.6447552447552436,0,-0.041958041958041946
2012,downeast,4,3,44.3492,-68.037,5,67.3,64,82.5,0,5,13,rasher_steneck,90,noaa44027.1m,6.610869565217391,14.177173913043479,10.9,18.5,5.1,9.7,0,14,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,1.5506752820197445,2.4480290826072633,2.358604255096745,3.366589678186754,1.8345743860177368,1.902548383143829,0,13.203252032520323,3.0471428571428567,0.06857230490170174,-0.12009945606570405,0.6782886440563356,0.43711985502327444,0.11557796999369563,0.1930368131594964,0,-0.7967479674796771
