year,region,latitude,longitude,oisst_id,mean_spring_temp_oisst,mean_summer_temp_oisst,mean_spring_temp_oisst_site,mean_summer_temp_oisst_site,mean_spring_temp_oisst_dev,mean_summer_temp_oisst_dev,lag_mean_spring_temp_oisst_dev,lag_mean_summer_temp_oisst_dev
2005,casco.bay,43.6961,-70.0768,32,5.156413070533585,15.463360661365945,5.156413070533585,15.463360661365945,0,0,NA,NA
2005,casco.bay,43.6988,-69.8349,33,5.099673919055771,15.231721283959562,5.099673919055771,15.231721283959562,0,0,NA,NA
2005,casco.bay,43.7102,-70.0336,32,5.156413070533585,15.463360661365945,5.156413070533585,15.463360661365945,0,0,NA,NA
2005,downeast,44.3492,-68.0429,68,4.1914130501125175,10.824590170969728,4.1914130501125175,10.824590170969728,0,0,NA,NA
2005,downeast,44.3668,-67.974,69,4.187826074983764,10.762540977509293,4.187826074983764,10.762540977509293,0,0,NA,NA
2005,downeast,44.3888,-67.9037,69,4.187826074983764,10.762540977509293,4.187826074983764,10.762540977509293,0,0,NA,NA
2005,downeast,44.3939,-67.993,69,4.187826074983764,10.762540977509293,4.187826074983764,10.762540977509293,0,0,NA,NA
2005,downeast,44.3941,-68.0124,68,4.1914130501125175,10.824590170969728,4.1914130501125175,10.824590170969728,0,0,NA,NA
2005,downeast,44.4115,-67.9298,69,4.187826074983764,10.762540977509293,4.187826074983764,10.762540977509293,0,0,NA,NA
2005,downeast,44.4335,-67.8535,69,4.187826074983764,10.762540977509293,4.187826074983764,10.762540977509293,0,0,NA,NA
2005,downeast,44.4446,-67.5965,70,4.2009782506072,10.859180321458911,4.2009782506072,10.859180321458911,0,0,NA,NA
2005,downeast,44.4642,-67.7332,70,4.2009782506072,10.859180321458911,4.2009782506072,10.859180321458911,0,0,NA,NA
2005,downeast,44.4677,-67.6321,70,4.2009782506072,10.859180321458911,4.2009782506072,10.859180321458911,0,0,NA,NA
2005,downeast,44.471,-67.5635,70,4.2009782506072,10.859180321458911,4.2009782506072,10.859180321458911,0,0,NA,NA
2005,downeast,44.4736,-67.7897,69,4.187826074983764,10.762540977509293,4.187826074983764,10.762540977509293,0,0,NA,NA
2005,downeast,44.4746,-67.6686,70,4.2009782506072,10.859180321458911,4.2009782506072,10.859180321458911,0,0,NA,NA
2005,downeast,44.4775,-67.7016,70,4.2009782506072,10.859180321458911,4.2009782506072,10.859180321458911,0,0,NA,NA
2005,downeast,44.4823,-67.7444,70,4.2009782506072,10.859180321458911,4.2009782506072,10.859180321458911,0,0,NA,NA
2005,downeast,44.5002,-67.5121,70,4.2009782506072,10.859180321458911,4.2009782506072,10.859180321458911,0,0,NA,NA
2005,downeast,44.5545,-67.4415,74,3.9995652203974528,10.522950840778039,3.9995652203974528,10.522950840778039,0,0,NA,NA
2005,downeast,44.5713,-67.3658,74,3.9995652203974528,10.522950840778039,3.9995652203974528,10.522950840778039,0,0,NA,NA
2005,downeast,44.5856,-67.4155,74,3.9995652203974528,10.522950840778039,3.9995652203974528,10.522950840778039,0,0,NA,NA
2005,downeast,44.6005,-67.4467,74,3.9995652203974528,10.522950840778039,3.9995652203974528,10.522950840778039,0,0,NA,NA
2005,downeast,44.6108,-67.272,74,3.9995652203974528,10.522950840778039,3.9995652203974528,10.522950840778039,0,0,NA,NA
2005,downeast,44.6281,-67.2372,75,3.9922826030979994,10.592868847925153,3.9922826030979994,10.592868847925153,0,0,NA,NA
2005,downeast,44.6343,-67.363,74,3.9995652203974528,10.522950840778039,3.9995652203974528,10.522950840778039,0,0,NA,NA
2005,downeast,44.6406,-67.199700000000007,75,3.9922826030979994,10.592868847925153,3.9922826030979994,10.592868847925153,0,0,NA,NA
2005,downeast,44.688,-67.1408,75,3.9922826030979994,10.592868847925153,3.9922826030979994,10.592868847925153,0,0,NA,NA
2005,downeast,44.7419,-67.0704,75,3.9922826030979994,10.592868847925153,3.9922826030979994,10.592868847925153,0,0,NA,NA
2005,mdi,44.0466,-68.5598,59,4.284891293100691,12.126721350873103,4.284891293100691,12.126721350873103,0,0,NA,NA
2005,mdi,44.0648,-68.5848,59,4.284891293100691,12.126721350873103,4.284891293100691,12.126721350873103,0,0,NA,NA
2005,mdi,44.0871,-68.5596,59,4.284891293100691,12.126721350873103,4.284891293100691,12.126721350873103,0,0,NA,NA
2005,mdi,44.1036,-68.3432,60,4.295760897190674,11.500409810269467,4.295760897190674,11.500409810269467,0,0,NA,NA
2005,mdi,44.1133,-68.445,60,4.295760897190674,11.500409810269467,4.295760897190674,11.500409810269467,0,0,NA,NA
2005,mdi,44.1238,-68.5212,59,4.284891293100691,12.126721350873103,4.284891293100691,12.126721350873103,0,0,NA,NA
2005,mdi,44.1399,-68.378,60,4.295760897190674,11.500409810269467,4.295760897190674,11.500409810269467,0,0,NA,NA
2005,mdi,44.1526,-68.2539,60,4.295760897190674,11.500409810269467,4.295760897190674,11.500409810269467,0,0,NA,NA
2005,mdi,44.1576,-68.3339,60,4.295760897190674,11.500409810269467,4.295760897190674,11.500409810269467,0,0,NA,NA
2005,mdi,44.225,-68.2825,60,4.295760897190674,11.500409810269467,4.295760897190674,11.500409810269467,0,0,NA,NA
2005,mdi,44.3099,-68.1869,68,4.1914130501125175,10.824590170969728,4.1914130501125175,10.824590170969728,0,0,NA,NA
2005,mdi,44.3631,-68.0932,68,4.1914130501125175,10.824590170969728,4.1914130501125175,10.824590170969728,0,0,NA,NA
2005,midcoast,43.7891,-69.5997,46,4.762499982896058,14.45385248152936,4.762499982896058,14.45385248152936,0,0,NA,NA
2005,midcoast,43.7937,-69.5726,46,4.762499982896058,14.45385248152936,4.762499982896058,14.45385248152936,0,0,NA,NA
2005,midcoast,43.8115,-69.6252,46,4.762499982896058,14.45385248152936,4.762499982896058,14.45385248152936,0,0,NA,NA
2005,midcoast,43.8163,-69.5506,46,4.762499982896058,14.45385248152936,4.762499982896058,14.45385248152936,0,0,NA,NA
2005,midcoast,43.8389,-69.5154,46,4.762499982896058,14.45385248152936,4.762499982896058,14.45385248152936,0,0,NA,NA
2005,midcoast,43.8616,-69.4452,47,4.6903260855571105,14.07745903828105,4.6903260855571105,14.07745903828105,0,0,NA,NA
2005,midcoast,43.8887,-69.4409,47,4.6903260855571105,14.07745903828105,4.6903260855571105,14.07745903828105,0,0,NA,NA
2005,midcoast,43.8891,-69.3019,47,4.6903260855571105,14.07745903828105,4.6903260855571105,14.07745903828105,0,0,NA,NA
2005,midcoast,43.8891,-69.2894,47,4.6903260855571105,14.07745903828105,4.6903260855571105,14.07745903828105,0,0,NA,NA
2005,penobscot.bay,43.8717,-69.1205,48,4.578695666530857,13.429918035131983,4.578695666530857,13.429918035131983,0,0,NA,NA
2005,penobscot.bay,43.9119,-69.2212,48,4.578695666530857,13.429918035131983,4.578695666530857,13.429918035131983,0,0,NA,NA
2005,penobscot.bay,43.9125,-69.0282,48,4.578695666530857,13.429918035131983,4.578695666530857,13.429918035131983,0,0,NA,NA
2005,penobscot.bay,43.9209,-69.2123,48,4.578695666530857,13.429918035131983,4.578695666530857,13.429918035131983,0,0,NA,NA
2005,penobscot.bay,43.9709,-69.0653,48,4.578695666530857,13.429918035131983,4.578695666530857,13.429918035131983,0,0,NA,NA
2005,penobscot.bay,43.9798,-69.0903,48,4.578695666530857,13.429918035131983,4.578695666530857,13.429918035131983,0,0,NA,NA
2005,penobscot.bay,43.9934,-69.0591,48,4.578695666530857,13.429918035131983,4.578695666530857,13.429918035131983,0,0,NA,NA
2005,penobscot.bay,44.0164,-68.7597,58,4.2414130477801635,12.927868882163628,4.2414130477801635,12.927868882163628,0,0,NA,NA
2005,penobscot.bay,44.0256,-68.8532,58,4.2414130477801635,12.927868882163628,4.2414130477801635,12.927868882163628,0,0,NA,NA
2005,penobscot.bay,44.0513,-68.5974,59,4.284891293100691,12.126721350873103,4.284891293100691,12.126721350873103,0,0,NA,NA
2005,york,43.0672,-70.6614,1,5.433913044307541,16.226803263679876,5.433913044307541,16.226803263679876,0,0,NA,NA
2005,york,43.1081,-70.6318,1,5.433913044307541,16.226803263679876,5.433913044307541,16.226803263679876,0,0,NA,NA
2005,york,43.2258,-70.579,1,5.433913044307541,16.226803263679876,5.433913044307541,16.226803263679876,0,0,NA,NA
2005,york,43.4406,-70.3318,17,5.314021763594253,15.781065557823805,5.314021763594253,15.781065557823805,0,0,NA,NA
2006,casco.bay,43.5547,-70.2165,32,6.076086953930235,16.013442703934967,6.076086953930235,16.013442703934967,0,0,NA,NA
2006,casco.bay,43.636,-70.1994,32,6.076086953930235,16.013442703934967,6.076086953930235,16.013442703934967,0,0,NA,NA
2006,casco.bay,43.6878,-70.0207,32,6.076086953930235,16.013442703934967,6.076086953930235,16.013442703934967,0,0,NA,NA
2006,casco.bay,43.6915,-70.0828,32,6.076086953930235,16.013442703934967,6.076086953930235,16.013442703934967,0,0,NA,NA
2006,casco.bay,43.7159,-69.9402,33,5.9884782718575496,15.772049262875418,5.9884782718575496,15.772049262875418,0,0,NA,NA
2006,casco.bay,43.719,-70.0462,32,6.076086953930235,16.013442703934967,6.076086953930235,16.013442703934967,0,0,NA,NA
2006,casco.bay,43.7192,-70.0087,32,6.076086953930235,16.013442703934967,6.076086953930235,16.013442703934967,0,0,NA,NA
2006,casco.bay,43.7565,-69.9355,33,5.9884782718575496,15.772049262875418,5.9884782718575496,15.772049262875418,0,0,NA,NA
2006,downeast,44.3668,-67.9823,69,5.344782603823622,12.25196725814069,5.344782603823622,12.25196725814069,0,0,NA,NA
2006,downeast,44.3892,-67.961,69,5.344782603823622,12.25196725814069,5.344782603823622,12.25196725814069,0,0,NA,NA
2006,downeast,44.3982,-67.9546,69,5.344782603823622,12.25196725814069,5.344782603823622,12.25196725814069,0,0,NA,NA
2006,downeast,44.3985,-67.9973,69,5.344782603823622,12.25196725814069,5.344782603823622,12.25196725814069,0,0,NA,NA
2006,downeast,44.4114,-67.9104,69,5.344782603823622,12.25196725814069,5.344782603823622,12.25196725814069,0,0,NA,NA
2006,downeast,44.4116,-67.9418,69,5.344782603823622,12.25196725814069,5.344782603823622,12.25196725814069,0,0,NA,NA
2006,downeast,44.4423,-67.8258,69,5.344782603823622,12.25196725814069,5.344782603823622,12.25196725814069,0,0,NA,NA
2006,downeast,44.4638,-67.6705,70,5.361956528995346,12.342377076383496,5.361956528995346,12.342377076383496,0,0,NA,NA
2006,downeast,44.4797,-67.8335,69,5.344782603823622,12.25196725814069,5.344782603823622,12.25196725814069,0,0,NA,NA
2006,downeast,44.4863,-67.637,70,5.361956528995346,12.342377076383496,5.361956528995346,12.342377076383496,0,0,NA,NA
2006,downeast,44.5554,-67.4921,74,5.183369563973467,11.961147542859687,5.183369563973467,11.961147542859687,0,0,NA,NA
2006,downeast,44.5636,-67.4461,74,5.183369563973467,11.961147542859687,5.183369563973467,11.961147542859687,0,0,NA,NA
2006,downeast,44.5962,-67.4593,74,5.183369563973467,11.961147542859687,5.183369563973467,11.961147542859687,0,0,NA,NA
2006,downeast,44.6283,-67.2633,74,5.183369563973467,11.961147542859687,5.183369563973467,11.961147542859687,0,0,NA,NA
2006,downeast,44.6298,-67.3645,74,5.183369563973467,11.961147542859687,5.183369563973467,11.961147542859687,0,0,NA,NA
2006,downeast,44.6413,-67.2454,75,5.193478281083314,12.023524557957884,5.193478281083314,12.023524557957884,0,0,NA,NA
2006,downeast,44.6434,-67.1973,75,5.193478281083314,12.023524557957884,5.193478281083314,12.023524557957884,0,0,NA,NA
2006,downeast,44.7021,-67.1156,75,5.193478281083314,12.023524557957884,5.193478281083314,12.023524557957884,0,0,NA,NA
2006,downeast,44.7464,-67.0702,75,5.193478281083314,12.023524557957884,5.193478281083314,12.023524557957884,0,0,NA,NA
2006,downeast,44.7857,-66.9992,77,5.056847815928252,11.997213152588392,5.056847815928252,11.997213152588392,0,0,NA,NA
2006,mdi,44.0377,-68.5741,59,5.449456528477049,13.44303282753366,5.449456528477049,13.44303282753366,0,0,NA,NA
2006,mdi,44.078,-68.5471,59,5.449456528477049,13.44303282753366,5.449456528477049,13.44303282753366,0,0,NA,NA
2006,mdi,44.1171,-68.3382,60,5.44510869876198,12.907950870326307,5.44510869876198,12.907950870326307,0,0,NA,NA
2006,mdi,44.1223,-68.4406,60,5.44510869876198,12.907950870326307,5.44510869876198,12.907950870326307,0,0,NA,NA
2006,mdi,44.148,-68.2446,61,5.436630440794905,12.567295090096897,5.436630440794905,12.567295090096897,0,0,NA,NA
2006,mdi,44.225,-68.3082,60,5.44510869876198,12.907950870326307,5.44510869876198,12.907950870326307,0,0,NA,NA
2006,mdi,44.3065,-68.1934,68,5.367608700109566,12.329754094608495,5.367608700109566,12.329754094608495,0,0,NA,NA
2006,mdi,44.3411,-68.175,68,5.367608700109566,12.329754094608495,5.367608700109566,12.329754094608495,0,0,NA,NA
2006,mdi,44.354,-68.0763,68,5.367608700109566,12.329754094608495,5.367608700109566,12.329754094608495,0,0,NA,NA
2006,mdi,44.363,-68.087,68,5.367608700109566,12.329754094608495,5.367608700109566,12.329754094608495,0,0,NA,NA
2006,midcoast,43.7214,-69.8032,33,5.9884782718575496,15.772049262875418,5.9884782718575496,15.772049262875418,0,0,NA,NA
2006,midcoast,43.7576,-69.5868,46,5.800326085608937,15.153852439317546,5.800326085608937,15.153852439317546,0,0,NA,NA
2006,midcoast,43.761,-69.7224,46,5.800326085608937,15.153852439317546,5.800326085608937,15.153852439317546,0,0,NA,NA
2006,midcoast,43.7934,-69.6513,46,5.800326085608937,15.153852439317546,5.800326085608937,15.153852439317546,0,0,NA,NA
2006,midcoast,43.8116,-69.5936,46,5.800326085608937,15.153852439317546,5.800326085608937,15.153852439317546,0,0,NA,NA
2006,midcoast,43.8798,-69.414,47,5.717173892518749,14.864917997454032,5.717173892518749,14.864917997454032,0,0,NA,NA
2006,midcoast,43.8846,-69.2894,47,5.717173892518749,14.864917997454032,5.717173892518749,14.864917997454032,0,0,NA,NA
2006,penobscot.bay,43.8445,-69.1709,48,5.610869555369664,14.349262284450843,5.610869555369664,14.349262284450843,0,0,NA,NA
2006,penobscot.bay,43.917,-69.0345,48,5.610869555369664,14.349262284450843,5.610869555369664,14.349262284450843,0,0,NA,NA
2006,penobscot.bay,43.948,-69.191,48,5.610869555369664,14.349262284450843,5.610869555369664,14.349262284450843,0,0,NA,NA
2006,penobscot.bay,43.9842,-69.1217,48,5.610869555369664,14.349262284450843,5.610869555369664,14.349262284450843,0,0,NA,NA
2006,penobscot.bay,44.0122,-68.8098,58,5.460217385188389,14.156311472908394,5.460217385188389,14.156311472908394,0,0,NA,NA
2006,penobscot.bay,44.016,-69.0407,48,5.610869555369664,14.349262284450843,5.610869555369664,14.349262284450843,0,0,NA,NA
2006,penobscot.bay,44.0341,-69.0407,58,5.460217385188389,14.156311472908394,5.460217385188389,14.156311472908394,0,0,NA,NA
2006,penobscot.bay,44.0524,-68.9033,58,5.460217385188389,14.156311472908394,5.460217385188389,14.156311472908394,0,0,NA,NA
2006,penobscot.bay,44.0705,-68.774,58,5.460217385188389,14.156311472908394,5.460217385188389,14.156311472908394,0,0,NA,NA
2006,york,43.1941,-70.5891,1,6.312173960001571,16.802049160003662,6.312173960001571,16.802049160003662,0,0,NA,NA
2007,casco.bay,43.6179,-70.2068,32,5.694999998030456,15.15491798275807,5.694999998030456,15.15491798275807,0,0,NA,NA
2007,casco.bay,43.7242,-69.9901,33,5.6091304058614,15.092377092017504,5.6091304058614,15.092377092017504,0,0,NA,NA
2007,casco.bay,43.7384,-69.9405,33,5.6091304058614,15.092377092017504,5.6091304058614,15.092377092017504,0,0,NA,NA
2007,casco.bay,43.7484,-69.9626,33,5.6091304058614,15.092377092017504,5.6091304058614,15.092377092017504,0,0,NA,NA
2007,downeast,44.33,-68.0338,68,4.5856521647909405,10.376557389243708,4.5856521647909405,10.376557389243708,0,0,NA,NA
2007,downeast,44.3301,-68.0348,68,4.5856521647909405,10.376557389243708,4.5856521647909405,10.376557389243708,0,0,NA,NA
2007,downeast,44.3669,-67.9928,69,4.484782605067544,10.398360674498512,4.484782605067544,10.398360674498512,0,0,NA,NA
2007,downeast,44.3851,-68.0129,68,4.5856521647909405,10.376557389243708,4.5856521647909405,10.376557389243708,0,0,NA,NA
2007,downeast,44.3888,-67.8919,69,4.484782605067544,10.398360674498512,4.484782605067544,10.398360674498512,0,0,NA,NA
2007,downeast,44.4069,-67.9166,69,4.484782605067544,10.398360674498512,4.484782605067544,10.398360674498512,0,0,NA,NA
2007,downeast,44.429,-67.8476,69,4.484782605067544,10.398360674498512,4.484782605067544,10.398360674498512,0,0,NA,NA
2007,downeast,44.446,-67.8216,69,4.484782605067544,10.398360674498512,4.484782605067544,10.398360674498512,0,0,NA,NA
2007,downeast,44.4721,-67.6766,70,4.38989129792089,10.694098327980665,4.38989129792089,10.694098327980665,0,0,NA,NA
2007,downeast,44.4752,-67.5443,70,4.38989129792089,10.694098327980665,4.38989129792089,10.694098327980665,0,0,NA,NA
2007,downeast,44.4819,-67.6823,70,4.38989129792089,10.694098327980665,4.38989129792089,10.694098327980665,0,0,NA,NA
2007,downeast,44.4955,-67.7388,70,4.38989129792089,10.694098327980665,4.38989129792089,10.694098327980665,0,0,NA,NA
2007,downeast,44.5547,-67.467,74,4.05141303072805,10.074098348617554,4.05141303072805,10.074098348617554,0,0,NA,NA
2007,downeast,44.572,-67.4097,74,4.05141303072805,10.074098348617554,4.05141303072805,10.074098348617554,0,0,NA,NA
2007,downeast,44.5846,-67.3527,74,4.05141303072805,10.074098348617554,4.05141303072805,10.074098348617554,0,0,NA,NA
2007,downeast,44.5976,-67.3692,74,4.05141303072805,10.074098348617554,4.05141303072805,10.074098348617554,0,0,NA,NA
2007,downeast,44.6086,-67.2589,74,4.05141303072805,10.074098348617554,4.05141303072805,10.074098348617554,0,0,NA,NA
2007,downeast,44.6613,-67.174,75,4.081630437270455,10.389754103832557,4.081630437270455,10.389754103832557,0,0,NA,NA
2007,downeast,44.7595,-67.0441,75,4.081630437270455,10.389754103832557,4.081630437270455,10.389754103832557,0,0,NA,NA
2007,mdi,44.0603,-68.5848,59,4.735543468724126,12.17475414276123,4.735543468724126,12.17475414276123,0,0,NA,NA
2007,mdi,44.1131,-68.4033,60,4.77043478903563,11.697622912829036,4.77043478903563,11.697622912829036,0,0,NA,NA
2007,mdi,44.1133,-68.4344,60,4.77043478903563,11.697622912829036,4.77043478903563,11.697622912829036,0,0,NA,NA
2007,mdi,44.1307,-68.3467,60,4.77043478903563,11.697622912829036,4.77043478903563,11.697622912829036,0,0,NA,NA
2007,mdi,44.1801,-68.3337,60,4.77043478903563,11.697622912829036,4.77043478903563,11.697622912829036,0,0,NA,NA
2007,mdi,44.206,-68.3229,60,4.77043478903563,11.697622912829036,4.77043478903563,11.697622912829036,0,0,NA,NA
2007,mdi,44.2423,-68.2079,61,4.707282620927561,11.297131139723984,4.707282620927561,11.297131139723984,0,0,NA,NA
2007,mdi,44.3321,-68.1745,68,4.5856521647909405,10.376557389243708,4.5856521647909405,10.376557389243708,0,0,NA,NA
2007,mdi,44.3586,-68.0931,68,4.5856521647909405,10.376557389243708,4.5856521647909405,10.376557389243708,0,0,NA,NA
2007,midcoast,43.7576,-69.6103,46,5.154130435508228,14.498114773484525,5.154130435508228,14.498114773484525,0,0,NA,NA
2007,midcoast,43.7847,-69.5748,46,5.154130435508228,14.498114773484525,5.154130435508228,14.498114773484525,0,0,NA,NA
2007,midcoast,43.8207,-69.5813,46,5.154130435508228,14.498114773484525,5.154130435508228,14.498114773484525,0,0,NA,NA
2007,midcoast,43.848,-69.4945,47,5.141739142977675,14.326639308304085,5.141739142977675,14.326639308304085,0,0,NA,NA
2007,midcoast,43.8712,-69.282,47,5.141739142977675,14.326639308304085,5.141739142977675,14.326639308304085,0,0,NA,NA
2007,midcoast,43.8799,-69.3532,47,5.141739142977675,14.326639308304085,5.141739142977675,14.326639308304085,0,0,NA,NA
2007,penobscot.bay,43.8626,-69.134,48,5.085869571437008,13.783360621968251,5.085869571437008,13.783360621968251,0,0,NA,NA
2007,penobscot.bay,43.9163,-69.2275,48,5.085869571437008,13.783360621968251,5.085869571437008,13.783360621968251,0,0,NA,NA
2007,penobscot.bay,43.926,-69.0219,48,5.085869571437008,13.783360621968251,5.085869571437008,13.783360621968251,0,0,NA,NA
2007,penobscot.bay,43.9751,-69.1589,48,5.085869571437008,13.783360621968251,5.085869571437008,13.783360621968251,0,0,NA,NA
2007,penobscot.bay,43.9752,-69.1279,48,5.085869571437008,13.783360621968251,5.085869571437008,13.783360621968251,0,0,NA,NA
2007,penobscot.bay,43.9754,-69.0603,48,5.085869571437008,13.783360621968251,5.085869571437008,13.783360621968251,0,0,NA,NA
2007,penobscot.bay,44.0196,-68.6285,59,4.735543468724126,12.17475414276123,4.735543468724126,12.17475414276123,0,0,NA,NA
2007,penobscot.bay,44.0737,-69.0407,58,4.652282606000488,12.794672113950135,4.652282606000488,12.794672113950135,0,0,NA,NA
2007,york,43.1191,-70.4783,2,6.24021739545076,15.980327871979261,6.24021739545076,15.980327871979261,0,0,NA,NA
2007,york,43.3337,-70.5075,17,6.066956540812619,15.717622889847053,6.066956540812619,15.717622889847053,0,0,NA,NA
2007,york,43.4807,-70.3576,17,6.066956540812619,15.717622889847053,6.066956540812619,15.717622889847053,0,0,NA,NA
2007,york,43.5368,-70.2894,32,5.694999998030456,15.15491798275807,5.694999998030456,15.15491798275807,0,0,NA,NA
2008,casco.bay,43.65428,-70.17568,32,5.987391290457352,15.870327840085888,5.987391290457352,15.870327840085888,0,0,NA,NA
2008,casco.bay,43.71523,-69.98998,33,5.943586984406345,15.695163914414701,5.943586984406345,15.695163914414701,0,0,NA,NA
2008,casco.bay,43.72062,-69.8856,33,5.943586984406345,15.695163914414701,5.943586984406345,15.695163914414701,0,0,NA,NA
2008,downeast,44.33566,-68.02905,68,4.679347831269968,11.095491850962404,4.679347831269968,11.095491850962404,0,0,NA,NA
2008,downeast,44.34023,-68.04249,68,4.679347831269968,11.095491850962404,4.679347831269968,11.095491850962404,0,0,NA,NA
2008,downeast,44.3447,-68.03709,68,4.679347831269968,11.095491850962404,4.679347831269968,11.095491850962404,0,0,NA,NA
2008,downeast,44.36204,-67.93636,69,4.680000007152557,11.087377040112605,4.680000007152557,11.087377040112605,0,0,NA,NA
2008,downeast,44.40701,-67.93169,69,4.680000007152557,11.087377040112605,4.680000007152557,11.087377040112605,0,0,NA,NA
2008,downeast,44.4215,-67.84725,69,4.680000007152557,11.087377040112605,4.680000007152557,11.087377040112605,0,0,NA,NA
2008,downeast,44.43773,-67.8102,69,4.680000007152557,11.087377040112605,4.680000007152557,11.087377040112605,0,0,NA,NA
2008,downeast,44.46565,-67.5639,70,4.722282614396965,11.334508250971309,4.722282614396965,11.334508250971309,0,0,NA,NA
2008,downeast,44.48392,-67.52526,70,4.722282614396965,11.334508250971309,4.722282614396965,11.334508250971309,0,0,NA,NA
2008,downeast,44.48767,-67.64657,70,4.722282614396965,11.334508250971309,4.722282614396965,11.334508250971309,0,0,NA,NA
2008,downeast,44.50998,-67.52066,70,4.722282614396965,11.334508250971309,4.722282614396965,11.334508250971309,0,0,NA,NA
2008,downeast,44.56919,-67.45395,74,4.4145652444466315,10.908770490865239,4.4145652444466315,10.908770490865239,0,0,NA,NA
2008,downeast,44.58003,-67.3518,74,4.4145652444466315,10.908770490865239,4.4145652444466315,10.908770490865239,0,0,NA,NA
2008,downeast,44.58522,-67.39108,74,4.4145652444466315,10.908770490865239,4.4145652444466315,10.908770490865239,0,0,NA,NA
2008,downeast,44.59896,-67.38555,74,4.4145652444466315,10.908770490865239,4.4145652444466315,10.908770490865239,0,0,NA,NA
2008,downeast,44.60149,-67.28924,74,4.4145652444466315,10.908770490865239,4.4145652444466315,10.908770490865239,0,0,NA,NA
2008,downeast,44.60541,-67.43378,74,4.4145652444466315,10.908770490865239,4.4145652444466315,10.908770490865239,0,0,NA,NA
2008,downeast,44.62342,-67.2506,74,4.4145652444466315,10.908770490865239,4.4145652444466315,10.908770490865239,0,0,NA,NA
2008,downeast,44.66241,-67.18027,75,4.478913053222322,11.105737725242241,4.478913053222322,11.105737725242241,0,0,NA,NA
2008,downeast,44.77692,-67.01205,77,4.251413049905197,11.025983638450747,4.251413049905197,11.025983638450747,0,0,NA,NA
2008,mdi,44.09559,-68.48462,60,4.963478272375854,12.31909833970617,4.963478272375854,12.31909833970617,0,0,NA,NA
2008,mdi,44.12728,-68.42014,60,4.963478272375854,12.31909833970617,4.963478272375854,12.31909833970617,0,0,NA,NA
2008,mdi,44.13081,-68.36552,60,4.963478272375854,12.31909833970617,4.963478272375854,12.31909833970617,0,0,NA,NA
2008,mdi,44.17499,-68.23991,61,4.892065237397734,11.866557363603937,4.892065237397734,11.866557363603937,0,0,NA,NA
2008,mdi,44.18041,-68.37754,60,4.963478272375854,12.31909833970617,4.963478272375854,12.31909833970617,0,0,NA,NA
2008,mdi,44.31419,-68.18947,68,4.679347831269968,11.095491850962404,4.679347831269968,11.095491850962404,0,0,NA,NA
2008,mdi,44.36367,-68.18109,68,4.679347831269968,11.095491850962404,4.679347831269968,11.095491850962404,0,0,NA,NA
2008,midcoast,43.76212,-69.59302,46,5.5755434424980805,14.84770487175613,5.5755434424980805,14.84770487175613,0,0,NA,NA
2008,midcoast,43.78443,-69.65147,46,5.5755434424980805,14.84770487175613,5.5755434424980805,14.84770487175613,0,0,NA,NA
2008,midcoast,43.79772,-69.71682,46,5.5755434424980805,14.84770487175613,5.5755434424980805,14.84770487175613,0,0,NA,NA
2008,midcoast,43.80244,-69.65067,46,5.5755434424980805,14.84770487175613,5.5755434424980805,14.84770487175613,0,0,NA,NA
2008,midcoast,43.86635,-69.3825,47,5.498369574546814,14.687540984544597,5.498369574546814,14.687540984544597,0,0,NA,NA
2008,midcoast,43.86654,-69.32069,47,5.498369574546814,14.687540984544597,5.498369574546814,14.687540984544597,0,0,NA,NA
2008,midcoast,43.89809,-69.30822,47,5.498369574546814,14.687540984544597,5.498369574546814,14.687540984544597,0,0,NA,NA
2008,penobscot.bay,43.88518,-69.12039,48,5.3660869468813335,14.253032770313201,5.3660869468813335,14.253032770313201,0,0,NA,NA
2008,penobscot.bay,43.92587,-69.06522,48,5.3660869468813335,14.253032770313201,5.3660869468813335,14.253032770313201,0,0,NA,NA
2008,penobscot.bay,43.97532,-69.08408,48,5.3660869468813335,14.253032770313201,5.3660869468813335,14.253032770313201,0,0,NA,NA
2008,penobscot.bay,44.03337,-68.60379,59,5.001195630301601,12.867540945772266,5.001195630301601,12.867540945772266,0,0,NA,NA
2008,penobscot.bay,44.0436,-68.91581,58,5.025108711875001,13.546803279001205,5.025108711875001,13.546803279001205,0,0,NA,NA
2008,york,43.00588,-70.60603,1,6.354130387306213,16.706967127127726,6.354130387306213,16.706967127127726,0,0,NA,NA
2008,york,43.42215,-70.36851,17,6.246304369491077,16.477131186938678,6.246304369491077,16.477131186938678,0,0,NA,NA
2008,york,43.52701,-70.3212,17,6.246304369491077,16.477131186938678,6.246304369491077,16.477131186938678,0,0,NA,NA
2008,york,43.54978,-70.26012,32,5.987391290457352,15.870327840085888,5.987391290457352,15.870327840085888,0,0,NA,NA
2009,casco.bay,43.62679,-70.21171,32,5.949347838111543,15.702622937374427,5.949347838111543,15.702622937374427,0,0,NA,NA
2009,casco.bay,43.70073,-70.06479,32,5.949347838111543,15.702622937374427,5.949347838111543,15.702622937374427,0,0,NA,NA
2009,casco.bay,43.73347,-69.97396,33,5.827391300512393,15.480245918524066,5.827391300512393,15.480245918524066,0,0,NA,NA
2009,downeast,44.38941,-67.99013,69,4.4302173956580795,10.931393420109984,4.4302173956580795,10.931393420109984,0,0,NA,NA
