year,month,day,region,site,coastal.code,exposure.code,latitude,longitude,depth,sp_code,type,cover
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,sder,understory,0.09090909090909093
2004,7,7,Midcoast,monhegan.island.west,5,4,43.7679,-69.3224,5,ulva,understory,3
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,agar,kelp,15.45
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,alar,kelp,0
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,ccrisp,understory,3.75
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,chaet,understory,2.9000000000000004
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,codm,understory,0
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,coral,understory,3.699999999999999
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,desm,understory,15.95
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,ldig,kelp,0.6499999999999999
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,palm,understory,0.049999999999999996
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,phyc,understory,0.25
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,poly,understory,26.299999999999997
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,porph,understory,0.2
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,ptilo,understory,0
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,rhod,understory,1.25
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,sac,kelp,39.35
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,sder,understory,0.5
2004,7,20,Penobscot Bay,brewster.point.south,3,3,44.1304,-69.075,5,ulva,understory,14.849999999999998
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,agar,kelp,0
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,alar,kelp,0
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,ccrisp,understory,46.3125
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,chaet,understory,1.25
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,codm,understory,0
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,coral,understory,2.1875
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,desm,understory,0.0625
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,ldig,kelp,1
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,palm,understory,0.375
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,phyc,understory,0.625
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,poly,understory,7.625
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,porph,understory,2.375
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,ptilo,understory,0.1875
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,rhod,understory,0
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,sac,kelp,3.125
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,sder,understory,0
2004,7,21,York,bibb.rock.moody.beach,3,4,43.2836,-70.565,5,ulva,understory,0.5625
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,agar,kelp,0.5833333333333334
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,alar,kelp,0
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,ccrisp,understory,25.916666666666664
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,chaet,understory,0
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,codm,understory,0
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,coral,understory,13.333333333333334
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,desm,understory,2.166666666666667
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,ldig,kelp,0
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,palm,understory,0
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,phyc,understory,3.166666666666667
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,poly,understory,7.583333333333334
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,porph,understory,0.6666666666666667
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,ptilo,understory,3.75
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,rhod,understory,0
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,sac,kelp,51
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,sder,understory,0
2004,7,21,York,perkins.cove,3,4,43.23666,-70.5825,5,ulva,understory,0.33333333333333337
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,agar,kelp,11.8125
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,alar,kelp,0
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,ccrisp,understory,50.25
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,chaet,understory,0.5
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,codm,understory,0
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,coral,understory,1.375
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,desm,understory,2.1875
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,ldig,kelp,2.125
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,palm,understory,0
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,phyc,understory,3.4375
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,poly,understory,13.3125
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,porph,understory,4.8125
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,ptilo,understory,6.125
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,rhod,understory,0.125
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,sac,kelp,32.8125
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,sder,understory,0
2004,7,22,York,cutts.island,3,4,43.094,-70.6476,5,ulva,understory,0
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,agar,kelp,13.833333333333332
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,alar,kelp,0
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,ccrisp,understory,57.83333333333333
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,chaet,understory,0
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,codm,understory,0
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,coral,understory,0
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,desm,understory,1.9166666666666665
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,ldig,kelp,0
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,palm,understory,0
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,phyc,understory,11.083333333333332
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,poly,understory,18.166666666666664
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,porph,understory,3.75
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,ptilo,understory,6.833333333333334
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,rhod,understory,0
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,sac,kelp,1.25
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,sder,understory,0
2004,7,22,York,stones.rock,4,5,43.1067,-70.6337,5,ulva,understory,0
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,agar,kelp,0.6000000000000001
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,alar,kelp,0
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,ccrisp,understory,73.45
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,chaet,understory,0
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,codm,understory,0
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,coral,understory,1.4499999999999997
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,desm,understory,1.1000000000000003
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,ldig,kelp,2.25
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,palm,understory,0
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,phyc,understory,7.25
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,poly,understory,14.75
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,porph,understory,4.1
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,ptilo,understory,2.3499999999999996
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,rhod,understory,0.04999999999999999
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,sac,kelp,0
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,sder,understory,0
2004,7,22,York,york.ledge,4,4,43.092,-70.5915,5,ulva,understory,0
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,agar,kelp,3
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,alar,kelp,18.75
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,ccrisp,understory,0.07500000000000001
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,chaet,understory,0
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,codm,understory,0
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,coral,understory,0.10000000000000002
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,desm,understory,0
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,ldig,kelp,52.25
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,palm,understory,1.2
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,phyc,understory,6.699999999999998
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,poly,understory,9.25
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,porph,understory,0
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,ptilo,understory,1.15
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,rhod,understory,0.44999999999999996
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,sac,kelp,16.35
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,sder,understory,0
2004,7,26,Penobscot Bay,bantam.ledge,5,5,43.82783,-68.95067,5,ulva,understory,0
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,agar,kelp,0
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,alar,kelp,13.72222222222222
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,ccrisp,understory,0.5833333333333333
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,chaet,understory,0
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,codm,understory,0
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,coral,understory,11.444444444444446
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,desm,understory,1.2222222222222223
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,ldig,kelp,63.72222222222222
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,palm,understory,6.166666666666668
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,phyc,understory,1
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,poly,understory,29.22222222222222
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,porph,understory,0.9444444444444443
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,ptilo,understory,3.388888888888889
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,rhod,understory,0
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,sac,kelp,0
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,sder,understory,0
2004,7,26,Penobscot Bay,matinicus.island.east,5,5,43.87,-68.8747,5,ulva,understory,0
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,agar,kelp,0.07692307692307694
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,alar,kelp,5.615384615384615
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,ccrisp,understory,1.7692307692307692
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,chaet,understory,0
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,codm,understory,0
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,coral,understory,15.076923076923077
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,desm,understory,3.923076923076923
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,ldig,kelp,45.92307692307692
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,palm,understory,1.153846153846154
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,phyc,understory,1
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,poly,understory,38.92307692307692
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,porph,understory,6.615384615384617
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,ptilo,understory,2.923076923076923
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,rhod,understory,0.5384615384615385
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,sac,kelp,0
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,sder,understory,0
2004,7,26,Penobscot Bay,metinic.island.south,5,5,43.8679,-69.1288,5,ulva,understory,0
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,agar,kelp,0.02777777777777777
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,alar,kelp,1.7222222222222223
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,ccrisp,understory,0.9166666666666667
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,chaet,understory,0
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,codm,understory,0
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,coral,understory,0
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,desm,understory,0
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,ldig,kelp,65.72222222222223
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,palm,understory,1.3333333333333335
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,phyc,understory,0.8888888888888888
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,poly,understory,7.88888888888889
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,porph,understory,0.16666666666666669
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,ptilo,understory,0
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,rhod,understory,0.44444444444444436
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,sac,kelp,17.666666666666664
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,sder,understory,0
2004,7,26,Penobscot Bay,ragged.island.east,5,5,43.82483,-68.88383,5,ulva,understory,0
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,agar,kelp,4.9375
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,alar,kelp,2.5
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,ccrisp,understory,0.9375
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,chaet,understory,0
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,codm,understory,0
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,coral,understory,1.5625
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,desm,understory,1.875
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,ldig,kelp,50.25
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,palm,understory,5.3125
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,phyc,understory,1.375
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,poly,understory,30.5
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,porph,understory,1.0625
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,ptilo,understory,3
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,rhod,understory,0.5625
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,sac,kelp,0
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,sder,understory,0
2004,7,26,Penobscot Bay,ragged.island.south,5,5,43.8157,-68.8897,5,ulva,understory,0
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,agar,kelp,0
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,alar,kelp,56.22222222222222
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,ccrisp,understory,0.33333333333333337
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,chaet,understory,0
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,codm,understory,0
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,coral,understory,0
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,desm,understory,3.611111111111111
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,ldig,kelp,43.833333333333336
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,palm,understory,2.2777777777777777
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,phyc,understory,1.7222222222222228
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,poly,understory,14.22222222222222
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,porph,understory,0
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,ptilo,understory,1.4444444444444444
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,rhod,understory,0
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,sac,kelp,0
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,sder,understory,0
2004,7,26,Penobscot Bay,wooden.ball.island,5,5,43.85983,-68.80833,5,ulva,understory,0
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,agar,kelp,0
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,alar,kelp,20.235294117647058
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,ccrisp,understory,0.2941176470588236
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,chaet,understory,0
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,codm,understory,0
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,coral,understory,0
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,desm,understory,1.1176470588235297
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,ldig,kelp,0
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,palm,understory,0.8823529411764702
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,phyc,understory,0
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,poly,understory,5.5882352941176485
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,porph,understory,0.2941176470588236
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,ptilo,understory,0
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,rhod,understory,1.4117647058823535
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,sac,kelp,46.588235294117645
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,sder,understory,0
2004,7,29,Casco Bay,halfway.rock,5,5,43.65483,-70.036,5,ulva,understory,0
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,agar,kelp,3.5555555555555554
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,alar,kelp,0
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,ccrisp,understory,47.66666666666667
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,chaet,understory,0.11666666666666665
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,codm,understory,0
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,coral,understory,2.166666666666667
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,desm,understory,2.166666666666667
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,ldig,kelp,5.833333333333334
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,palm,understory,0
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,phyc,understory,4.833333333333333
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,poly,understory,15.944444444444446
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,porph,understory,1.3333333333333335
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,ptilo,understory,2.361111111111111
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,rhod,understory,0.9444444444444443
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,sac,kelp,30.38888888888889
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,sder,understory,0
2004,7,29,Casco Bay,long.island.CB,3,3,43.68,-70.173,5,ulva,understory,0
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,agar,kelp,1.4166666666666667
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,alar,kelp,3.625
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,ccrisp,understory,2.354166666666667
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,chaet,understory,0
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,codm,understory,0
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,coral,understory,0.125
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,desm,understory,0.875
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,ldig,kelp,17.5
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,palm,understory,7.5
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,phyc,understory,22.166666666666668
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,poly,understory,13.208333333333334
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,porph,understory,0
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,ptilo,understory,4.041666666666666
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,rhod,understory,0
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,sac,kelp,39.91666666666667
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,sder,understory,0
2004,7,29,Casco Bay,whale.rock,4,5,43.7033,-70.0381,5,ulva,understory,0
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,agar,kelp,0.7999999999999998
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,alar,kelp,4.174999999999999
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,ccrisp,understory,0.415
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,chaet,understory,2.6500000000000004
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,codm,understory,0
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,coral,understory,0
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,desm,understory,0.8999999999999999
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,ldig,kelp,9.400000000000002
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,palm,understory,0
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,phyc,understory,0
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,poly,understory,18.050000000000004
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,porph,understory,4.325
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,ptilo,understory,0
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,rhod,understory,0
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,sac,kelp,26.9
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,sder,understory,0
2004,7,30,Penobscot Bay,hurricane.island.south,4,4,44.0304,-68.8893,5,ulva,understory,0.15
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,agar,kelp,12.941176470588236
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,alar,kelp,12.764705882352942
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,ccrisp,understory,5.117647058823529
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,chaet,understory,0
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,codm,understory,0
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,coral,understory,0
2004,7,30,Penobscot Bay,inner.bay.ledges,4,4,44.073,-68.95433,5,desm,understory,2.0588235294117645
